HD137387     -15.0817   -0.0382233      39.8926     -24.1382     -27.0521
      29.8383
2.21802      2.21467      2.15589      2.25280      2.43483      2.35657
 1117.5003    0.038566    0.033892    0.038730    0.031958    0.032549    0.034838
 1125.0003    0.038306    0.035291    0.038623    0.030618    0.031670    0.034237
 1132.5003    0.037458    0.035129    0.038104    0.029040    0.031167    0.034219
 1140.0003    0.036409    0.033632    0.037675    0.027951    0.031034    0.034793
 1147.5003    0.034660    0.031463    0.037908    0.028139    0.031339    0.035794
 1155.0003    0.032176    0.029230    0.039300    0.029804    0.032184    0.037236
 1162.5003    0.030064    0.027581    0.041156    0.031871    0.033382    0.038911
 1170.0003    0.029519    0.027178    0.042431    0.033133    0.034378    0.040267
 1177.5003    0.030394    0.028423    0.042297    0.033056    0.034468    0.040834
 1185.0003    0.031885    0.030574    0.040958    0.031631    0.033374    0.040525
 1192.5003    0.033029    0.031892    0.039238    0.029336    0.031582    0.039387
 1200.0003    0.033379    0.031563    0.037911    0.027525    0.029236    0.037310
 1207.5003    0.032411    0.030167    0.037030    0.027324    0.026838    0.035252
 1215.0003    0.030596    0.029110    0.036568    0.028574    0.025059    0.034066
 1222.5003    0.028927    0.028969    0.035922    0.030396    0.024511    0.033509
 1230.0003    0.028465    0.029176    0.034528    0.032506    0.025245    0.033131
 1237.5003    0.029517    0.029225    0.032921    0.035223    0.027290    0.032931
 1245.0003    0.031614    0.029236    0.032561    0.038309    0.030680    0.033063
 1252.5003    0.033759    0.029620    0.033990    0.041149    0.035025    0.033601
 1260.0003    0.035130    0.029981    0.035704    0.043438    0.038682    0.034837
 1267.5003    0.035993    0.030116    0.036745    0.044695    0.040454    0.036626
 1275.0003    0.036464    0.030473    0.036932    0.044684    0.040313    0.038870
 1282.5003    0.036573    0.031458    0.036488    0.043921    0.039104    0.041494
 1290.0003    0.036351    0.032695    0.035697    0.043669    0.037974    0.043806
 1297.5003    0.036060    0.033502    0.035149    0.044594    0.037931    0.044477
 1305.0004    0.036353    0.033386    0.034999    0.046286    0.038674    0.043242
 1312.5004    0.037437    0.032736    0.035621    0.047341    0.039104    0.041314
 1320.0004    0.038615    0.032118    0.036618    0.046567    0.038557    0.040269
 1327.5004    0.039185    0.031926    0.037536    0.044527    0.037594    0.040449
 1335.0004    0.038948    0.032094    0.038031    0.042871    0.037110    0.041529
 1342.5004    0.038151    0.032197    0.038515    0.042243    0.037489    0.042433
 1350.0004    0.037258    0.032123    0.039540    0.042597    0.038146    0.042808
 1357.5004    0.036716    0.032048    0.040665    0.043336    0.038770    0.043034
 1365.0004    0.036899    0.032023    0.041006    0.044235    0.039006    0.043787
 1372.5004    0.037673    0.031898    0.040253    0.045027    0.038203    0.044870
 1380.0004    0.037811    0.031884    0.038975    0.045452    0.036812    0.045763
 1387.5004    0.036348    0.031539    0.038098    0.045108    0.035681    0.045917
 1395.0004    0.033856    0.030490    0.037773    0.043919    0.035150    0.045304
 1402.5004    0.032270    0.028934    0.037444    0.042595    0.035428    0.044026
 1410.0004    0.032431    0.027415    0.036356    0.041675    0.036187    0.042842
 1417.5004    0.033634    0.026146    0.034909    0.041055    0.036758    0.042730
 1425.0004    0.034173    0.025160    0.034010    0.040265    0.036689    0.043369
 1432.5004    0.033205    0.024292    0.033782    0.038922    0.035880    0.044036
 1440.0004    0.031189    0.023661    0.033120    0.037072    0.034417    0.043876
 1447.5004    0.029115    0.023526    0.031095    0.035008    0.032377    0.042864
 1455.0004    0.027077    0.023976    0.027677    0.032782    0.029869    0.040995
 1462.5004    0.025163    0.024219    0.024234    0.030608    0.027150    0.038079
 1470.0004    0.023722    0.023678    0.021952    0.028238    0.025054    0.034006
 1477.5004    0.023072    0.022787    0.020756    0.026120    0.024560    0.030011
 1485.0004    0.023019    0.022149    0.019982    0.024577    0.026097    0.027050
 1492.5004    0.022995    0.021926    0.019175    0.024221    0.028999    0.025464
 1500.0004    0.023000    0.021720    0.018168    0.025315    0.031611    0.024721
